Country,Customer_ID,Description,Invoice_Date,Item_Code,Invoice_ID,No_of_Rows,Unit_Price,Quantity,Sales_Amount,Revenue
United Kingdom,14572,BRIGHT BLUES RIBBONS,,85049D,560224,1,1.25,3,3.75,3.75
United Kingdom,15157,JIGSAW TREE WITH BIRDHOUSE,2011-07-08,22231,559464,1,0.59,12,7.08,7.08
United Kingdom,13885,SET OF 6 T-LIGHTS TOADSTOOLS,,22807,554125,1,2.95,6,17.7,17.700000000000003
United Kingdom,13196,FELTCRAFT CUSHION RABBIT,,22570,547375,1,3.75,4,15.0,15.0
United Kingdom,14367,PINK SCOTTIE DOG W FLOWER PATTERN,,84931A,549988,1,2.55,2,5.1,5.1
United Kingdom,17612,BLUE SPOT CERAMIC DRAWER KNOB,,21670,543993,1,1.25,12,15.0,15.0
Channel Islands,14936,SCANDINAVIAN PAISLEY PICNIC BAG,2011-03-09,21932,546091,1,2.95,5,14.75,14.75
United Kingdom,14227,JUMBO BAG ALPHABET,,23201,554954,1,1.95,10,19.5,19.5
United Kingdom,16224,ENAMEL PINK TEA CONTAINER,,35809A,549966,1,0.83,12,9.96,9.959999999999999
United Kingdom,12748,JUMBO STORAGE BAG SKULLS,,21930,560412,1,2.08,2,4.16,4.16
United Kingdom,12867,RED FLORAL FELTCRAFT SHOULDER BAG,,20969,543978,1,3.75,4,15.0,15.0
United Kingdom,14948,SET 40 HEART SHAPE PETIT FOUR CASES,,23297,561084,1,1.65,16,26.4,26.4
United Kingdom,17997,SET OF 3 BIRD LIGHT PINK FEATHER,,35471D,561860,1,0.39,12,4.68,4.68
United Kingdom,16807,JUMBO BAG RED RETROSPOT,,85099B,560690,1,2.08,10,20.8,20.8
Germany,12720,TOY TIDY PINK POLKADOT,2011-04-11,22381,549614,1,2.1,5,10.5,10.5
Australia,12415,JUMBO BAG ALPHABET,,23201,560491,1,2.08,1,2.08,2.08
United Kingdom,17646,SET OF 6 HERB TINS SKETCHBOOK,2011-05-04,22723,551835,1,3.95,4,15.8,15.8
United Kingdom,18077,HERB MARKER ROSEMARY,,22917,551218,1,0.65,3,1.95,1.9500000000000002
United Kingdom,15577,LUNCH BAG ALPHABET DESIGN,2011-07-11,23207,559696,1,1.65,3,4.95,4.949999999999999
United Kingdom,15038,MIDNIGHT BLUE GLASS/SILVER BRACELET,2011-04-10,90010A,549550,1,8.95,1,8.95,8.95
United Kingdom,15194,PARISIENNE CURIO CABINET,,23112,554542,1,7.5,2,15.0,15.0
United Kingdom,13069,NO SINGING METAL SIGN,2011-02-04,82600,543264,1,2.1,5,10.5,10.5
United Kingdom,16743,PLASTERS IN TIN STRONGMAN,2011-07-07,22555,559297,1,1.65,4,6.6,6.6
United Kingdom,13162,"SMALL POP BOX,FUNKY MONKEY",,47310M,550805,1,1.25,24,30.0,30.0
United Kingdom,17841,LAVENDER SCENTED FABRIC HEART,2011-04-05,21114,549014,1,1.25,5,6.25,6.25
United Kingdom,14871,ABC TREASURE BOOK BOX,,23176,548156,1,2.25,2,4.5,4.5
United Kingdom,13534,JUMBO BAG APPLES,,23199,550830,1,1.95,10,19.5,19.5
Iceland,12347,REGENCY CAKESTAND 3 TIER,,22423,542237,1,12.75,3,38.25,38.25
United Kingdom,15529,PACK OF 6 SKULL PAPER PLATES,,21988,541658,1,0.85,1,0.85,0.85
Cyprus,12359,BREAD BIN DINER STYLE MINT,2011-02-07,22849,543370,1,16.95,2,33.9,33.9
United Kingdom,16676,ROUND CAKE TIN VINTAGE GREEN,2011-05-10,22841,552690,1,7.95,2,15.9,15.9
United Kingdom,14161,PLASTERS IN TIN VINTAGE PAISLEY,2011-03-06,22557,545691,1,1.65,3,4.95,4.949999999999999
France,12735,PIGGY BANK RETROSPOT,2011-01-06,22637,540351,1,2.55,4,10.2,10.2
United Kingdom,16573,ROSES REGENCY TEACUP AND SAUCER,,22699,544668,1,2.95,12,35.4,35.400000000000006
United Kingdom,15334,CHARLOTTE BAG DOLLY GIRL DESIGN,2011-07-06,22661,559107,1,0.85,3,2.55,2.55
United Kingdom,14769,PACK OF 60 PINK PAISLEY CAKE CASES,,21977,547063,1,0.55,6,3.3,3.3000000000000003
United Kingdom,17338,ROUND SNACK BOXES SET OF4 WOODLAND,,22326,544586,1,2.95,3,8.85,8.850000000000001
United Kingdom,15491,SINGLE HEART ZINC T-LIGHT HOLDER,,84970L,550351,1,0.95,12,11.4,11.399999999999999
United Kingdom,16357,LOVE BUILDING BLOCK WORD,2011-05-10,21755,552548,1,5.95,6,35.7,35.7
United Kingdom,16550,BALLOONS  WRITING SET,,21328,550464,1,1.65,2,3.3,3.3
United Kingdom,15727,LUNCH BAG WOODLAND,,20726,560527,1,1.65,10,16.5,16.5
United Kingdom,12748,LOVEBIRD HANGING DECORATION WHITE,2011-05-11,22219,552829,1,0.85,10,8.5,8.5
United Kingdom,13136,WOOD 2 DRAWER CABINET WHITE FINISH,,82483,560691,1,6.95,4,27.8,27.8
United Kingdom,18260,PAPER BUNTING RETROSPOT,,22090,553575,1,2.95,6,17.7,17.700000000000003
United Kingdom,15005,CIRCUS PARADE LUNCH BOX,,22631,553522,1,1.95,2,3.9,3.9
United Kingdom,16919,BEACH HUT MIRROR,2011-07-06,84686,559138,1,0.79,8,6.32,6.32
United Kingdom,16628,UNION STRIPE CUSHION COVER,,21925,550518,1,1.25,12,15.0,15.0
United Kingdom,16442,ALARM CLOCK BAKELIKE ORANGE,,22729,551056,1,3.75,1,3.75,3.75
United Kingdom,14903,MULTI COLOUR SILVER T-LIGHT HOLDER,2011-03-06,84945,545683,1,0.85,24,20.4,20.4
United Kingdom,13246,LUNCH BAG SPACEBOY DESIGN,,22382,541094,1,1.65,20,33.0,33.0
United Kingdom,13340,WHITE HANGING HEART T-LIGHT HOLDER,2011-03-08,85123A,545914,1,2.55,32,81.6,81.6
United Kingdom,16203,ALARM CLOCK BAKELIKE ORANGE,,22729,560191,1,3.75,4,15.0,15.0
United Kingdom,13720,VICTORIAN GLASS HANGING T-LIGHT,,22178,548214,1,1.25,12,15.0,15.0
United Kingdom,18262,SET OF 60 I LOVE LONDON CAKE CASES,,23309,561010,1,0.55,24,13.2,13.200000000000001
United Kingdom,16746,CHARLOTTE BAG DOLLY GIRL DESIGN,2011-05-03,22661,551658,1,0.85,20,17.0,17.0
United Kingdom,13458,CARD BIRTHDAY COWBOY,,22714,561396,1,0.42,12,5.04,5.04
United Kingdom,13458,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,,21928,561396,1,2.08,10,20.8,20.8
United Kingdom,17841,TEA BAG PLATE RED RETROSPOT,,22348,560368,1,0.85,1,0.85,0.85
United Kingdom,15804,REGENCY TEA SPOON,,23160,554557,1,1.25,12,15.0,15.0
United Kingdom,16942,GREEN FERN JOURNAL,,20768,551057,1,2.55,1,2.55,2.55
United Kingdom,15615,BIRDHOUSE DECORATION MAGIC GARDEN,,22251,543977,1,1.25,12,15.0,15.0
United Kingdom,14959,PAINTED METAL PEARS ASSORTED,,21136,544162,1,1.69,8,13.52,13.52
United Kingdom,13563,TOILET METAL SIGN,,82581,561020,1,0.55,2,1.1,1.1
United Kingdom,13481,CHILDRENS DOLLY GIRL MUG,,22974,547884,1,1.65,12,19.8,19.799999999999997
United Kingdom,16014,PICTURE DOMINOES,2011-07-10,22549,559552,1,1.45,2,2.9,2.9
EIRE,14911,PINK FLORAL FELTCRAFT SHOULDER BAG,,20970,553897,1,3.75,4,15.0,15.0
United Kingdom,16571,SLEEPING CAT ERASERS,2011-03-03,16237,545468,1,0.21,30,6.3,6.3
Bahrain,12355,ROSES REGENCY TEACUP AND SAUCER,2011-05-09,22699,552449,1,2.95,6,17.7,17.700000000000003
United Kingdom,14733,HANGING HEART ZINC T-LIGHT HOLDER,,84970S,546525,1,0.85,24,20.4,20.4
United Kingdom,14978,DOORMAT UNION FLAG,,48138,542221,1,7.95,3,23.85,23.85
United Kingdom,13767,EDWARDIAN PARASOL BLACK,,15056BL,554036,1,5.95,6,35.7,35.7
United Kingdom,15622,PAPER LANTERN 9 POINT SNOW STAR,,23041,551414,1,4.15,8,33.2,33.2
Belgium,12362,PACK OF 20 SPACEBOY NAPKINS,,22613,551346,1,0.85,12,10.2,10.2
United Kingdom,14502,HEART OF WICKER SMALL,,22469,542618,1,1.65,3,4.95,4.949999999999999
United Kingdom,17530,WOODEN FRAME ANTIQUE WHITE,,82494L,544087,1,2.95,3,8.85,8.850000000000001
United Kingdom,16115,LOVE GARLAND PAINTED ZINC,,22341,547070,1,1.65,2,3.3,3.3
United Kingdom,13113,DOORMAT HEARTS,,48194,544658,1,6.75,10,67.5,67.5
United Kingdom,16676,CITRONELLA CANDLE GARDEN POT,,21714,550804,1,1.25,12,15.0,15.0
France,12681,SET/10 RED POLKADOT PARTY CANDLES,,21121,554650,1,1.25,24,30.0,30.0
United Kingdom,15062,JUMBO BAG APPLES,2011-05-06,23199,552054,1,2.08,10,20.8,20.8
France,12700,SPACEBOY BIRTHDAY CARD,2011-07-06,22029,559134,1,0.42,12,5.04,5.04
United Kingdom,14243,SWEETHEART CAKESTAND 3 TIER,,22776,560998,1,9.95,1,9.95,9.95
EIRE,14911,GIFT BAG PSYCHEDELIC APPLES,,22821,560534,1,0.65,12,7.8,7.800000000000001
Australia,12388,SINGLE HEART ZINC T-LIGHT HOLDER,,84970L,541271,1,0.95,12,11.4,11.399999999999999
United Kingdom,14823,ZINC T-LIGHT HOLDER STAR LARGE,,23145,554991,1,0.95,1,0.95,0.95
United Kingdom,15039,BLUE POLKADOT CUP,2011-07-08,21240,559401,1,0.85,3,2.55,2.55
United Kingdom,17865,BLUE SPOT CERAMIC DRAWER KNOB,,21670,544893,1,1.25,12,15.0,15.0
United Kingdom,16644,12 PENCILS TALL TUBE SKULLS,2011-05-11,20982,552820,1,0.85,12,10.2,10.2
France,12553,PLASTERS IN TIN SKULLS,,22553,541138,1,1.65,12,19.8,19.799999999999997
United Kingdom,17095,RED FLOWER CROCHET FOOD COVER,,21466,543809,1,3.75,2,7.5,7.5
United Kingdom,17841,PAPER BUNTING WHITE LACE,,22087,551250,1,2.95,3,8.85,8.850000000000001
United Kingdom,15750,"HOOK, 1 HANGER ,MAGIC GARDEN",2011-03-01,22245,545334,1,0.85,5,4.25,4.25
United Kingdom,13576,LOVE HEART TRINKET POT,,22066,547486,1,0.39,48,18.72,18.72
EIRE,14911,SET OF 6 TEA TIME BAKING CASES,,23296,560451,1,1.25,16,20.0,20.0
United Kingdom,13141,LUNCH BAG SUKI DESIGN,,22383,550519,1,1.65,10,16.5,16.5
United Kingdom,13047,BOX OF VINTAGE JIGSAW BLOCKS,,22623,548331,1,4.95,3,14.85,14.850000000000001
United Kingdom,15673,WATERING CAN PINK BUNNY,2011-05-09,22432,552358,1,1.95,6,11.7,11.7
Austria,12453,PINK POLKADOT WRAP,,21500,561627,1,0.42,25,10.5,10.5
United Kingdom,15021,BLACK HEART CARD HOLDER,,22188,547498,1,3.95,1,3.95,3.95
United Kingdom,16891,CIRCUS PARADE BABY GIFT SET,,23010,560833,1,16.95,1,16.95,16.95
United Kingdom,15140,ZINC T-LIGHT HOLDER STAR LARGE,,23145,554597,1,0.95,24,22.8,22.799999999999997
United Kingdom,14530,UNION STRIPE WITH FRINGE  HAMMOCK,,21922,544106,1,7.95,1,7.95,7.95
United Kingdom,16992,KINGS CHOICE BISCUIT TIN,,22357,545082,1,4.25,4,17.0,17.0
United Kingdom,14286,SKULLS  DESIGN  COTTON TOTE BAG,2011-04-11,21581,549577,1,2.25,6,13.5,13.5
United Kingdom,17068,PINK HAPPY BIRTHDAY BUNTING,,47590B,540996,1,5.45,3,16.35,16.35
United Kingdom,16072,STRAWBERRY CERAMIC TRINKET BOX,,21232,544910,1,1.25,12,15.0,15.0
United Kingdom,17654,EASTER TIN CHICKS IN GARDEN,2011-03-07,22861,545835,1,1.65,1,1.65,1.65
United Kingdom,16022,JUMBO STORAGE BAG SUKI,,21931,547663,1,1.95,2,3.9,3.9
United Kingdom,14606,HEART CALCULATOR,2011-01-09,20985,540526,1,1.25,1,1.25,1.25
United Kingdom,16121,PHOTO FRAME CORNICE,2011-05-08,22766,552269,1,2.95,2,5.9,5.9
United Kingdom,13230,RETRO COFFEE MUGS ASSORTED,2011-03-02,37370,545460,1,1.25,1,1.25,1.25
United Kingdom,13018,RED RETROSPOT CHARLOTTE BAG,,20724,544904,1,0.85,10,8.5,8.5
United Kingdom,18204,SPACEBOY LUNCH BOX,,22629,555124,1,1.95,2,3.9,3.9
United Kingdom,16136,SET OF 4 NAPKIN CHARMS CUTLERY,2011-03-07,22604,545711,1,2.55,6,15.3,15.299999999999999
Australia,12415,MINI PAINT SET VINTAGE,2011-01-06,22492,540267,1,0.55,576,316.8,316.8
United Kingdom,18151,SET OF 3 CAKE TINS PANTRY DESIGN,,22720,561601,1,4.95,3,14.85,14.850000000000001
United Kingdom,13831,3 HOOK PHOTO SHELF ANTIQUE WHITE,,22171,554278,1,8.5,2,17.0,17.0
United Kingdom,17002,PEG BAG APPLES DESIGN,,22896,544644,1,2.55,12,30.6,30.599999999999998
United Kingdom,14163,DOUGHNUT LIP GLOSS,2011-07-10,23077,559546,1,1.25,80,100.0,100.0
United Kingdom,14336,WICKER STAR,2011-05-04,22694,551859,1,2.1,6,12.6,12.600000000000001
United Kingdom,15717,SET/6 FROG PRINCE T-LIGHT CANDLES,,85173,550619,1,2.55,12,30.6,30.599999999999998
United Kingdom,13044,"KEY FOB , BACK DOOR",,21901,544591,1,0.65,24,15.6,15.600000000000001
United Kingdom,16187,SET 12 LAVENDER  BOTANICAL T-LIGHTS,,21609,554033,1,2.95,6,17.7,17.700000000000003
United Kingdom,13243,DOCTOR'S BAG SOFT TOY,,21056,554016,1,8.95,2,17.9,17.9
United Kingdom,16556,CARD GINGHAM ROSE,,22984,544316,1,0.42,12,5.04,5.04
United Kingdom,16057,MOTHER'S KITCHEN SPOON REST,2011-05-12,23183,552964,1,3.75,6,22.5,22.5
United Kingdom,15493,METAL SIGN EMPIRE TEA,2011-04-04,22115,548739,1,2.95,1,2.95,2.95
United Kingdom,13722,FELTCRAFT PRINCESS CHARLOTTE DOLL,,22749,561879,1,3.75,8,30.0,30.0
Singapore,12744,Manual,2011-04-04,M,548820,1,2053.07,1,2053.07,2053.07
United Kingdom,13097,CHILDS GARDEN TROWEL PINK,,22521,547785,1,0.85,2,1.7,1.7
Australia,12415,"KEY FOB , GARAGE DESIGN",,21899,553546,1,0.53,576,305.28,305.28000000000003
United Kingdom,16180,GAOLERS KEYS DECORATIVE GARDEN,,21745,553088,1,3.75,3,11.25,11.25
United Kingdom,15004,TEA PARTY BIRTHDAY CARD,,22027,560209,1,0.42,12,5.04,5.04
United Kingdom,16520,JUMBO BAG RED RETROSPOT,,85099B,550144,1,2.08,3,6.24,6.24
United Kingdom,17799,POPPY'S PLAYHOUSE BEDROOM,,22745,546549,1,2.1,2,4.2,4.2
United Kingdom,15005,S/4 VALENTINE DECOUPAGE HEART BOX,2011-02-02,85184C,543020,1,2.95,2,5.9,5.9
United Kingdom,13102,NUMBER TILE VINTAGE FONT 9,2011-01-11,22888,540826,1,0.42,12,5.04,5.04
United Kingdom,17571,12 PENCILS SMALL TUBE SKULL,,20974,560249,1,0.65,1,0.65,0.65
United Kingdom,16030,JUMBO BAG OWLS,2011-02-03,20713,543094,1,1.95,5,9.75,9.75
EIRE,14911,PARTY BUNTING,,47566,554139,1,4.95,8,39.6,39.6
United Kingdom,15281,RECIPE BOX PANTRY YELLOW DESIGN,,22666,545000,1,2.95,6,17.7,17.700000000000003
United Kingdom,15719,3 PIECE SPACEBOY COOKIE CUTTER SET,2011-01-06,22964,540278,1,2.1,2,4.2,4.2
United Kingdom,13821,TV DINNER TRAY DOLLY GIRL,,22472,547488,1,4.95,1,4.95,4.95
United Kingdom,15353,SET 2 PANTRY DESIGN TEA TOWELS,,22989,548313,1,3.25,3,9.75,9.75
United Kingdom,13324,REGENCY CAKESTAND 3 TIER,,22423,554003,1,10.95,16,175.2,175.2
United Kingdom,13327,DOORMAT KEEP CALM AND COME IN,,23284,560432,1,6.75,10,67.5,67.5
United Kingdom,15005,SPACEBOY TV DINNER TRAY,2011-02-02,22474,543020,1,4.95,1,4.95,4.95
Belgium,12362,RETROSPOT TEA SET CERAMIC 11 PC,2011-07-07,22139,559295,1,4.95,3,14.85,14.850000000000001
United Kingdom,18024,JIGSAW TREE WITH BIRDHOUSE,2011-07-10,22231,559539,1,0.59,1,0.59,0.59
United Kingdom,15532,CHRYSANTHEMUM NOTEBOOK,,20777,561885,1,1.65,1,1.65,1.65
United Kingdom,14606,GUMBALL COAT RACK,,22467,553503,1,2.55,7,17.85,17.849999999999998
United Kingdom,16655,SET OF 3 BUTTERFLY COOKIE CUTTERS,2011-01-12,84380,540856,1,1.25,12,15.0,15.0
United Kingdom,18125,TRAVEL CARD WALLET VINTAGE TICKET,,22996,544304,1,0.42,2,0.84,0.84
United Kingdom,13098,WATERING CAN PINK BUNNY,2011-05-11,22432,552710,1,1.95,6,11.7,11.7
Germany,12477,DOORMAT MULTICOLOUR STRIPE,,48116,550137,1,7.95,2,15.9,15.9
United Kingdom,15530,FELTCRAFT 6 FLOWER FRIENDS,2011-04-07,22149,549235,1,2.1,3,6.3,6.300000000000001
United Kingdom,16186,CHARLOTTE BAG APPLES DESIGN,2011-05-12,23204,552973,1,0.85,20,17.0,17.0
Germany,12471,SET OF 72 RETROSPOT PAPER  DOILIES,,21210,544811,1,1.45,12,17.4,17.4
United Kingdom,14167,STRAWBERRY FAIRY CAKE TEAPOT,,22649,547226,1,4.95,1,4.95,4.95
United Kingdom,16834,12 PENCILS TALL TUBE RED RETROSPOT,,20983,551002,1,0.85,12,10.2,10.2
United Kingdom,13269,PICTURE FRAME WOOD TRIPLE PORTRAIT,2011-04-03,22170,548708,1,6.75,2,13.5,13.5
United Kingdom,17716,12 PENCILS SMALL TUBE RED RETROSPOT,,20975,546791,1,0.65,24,15.6,15.600000000000001
United Kingdom,13975,WOODLAND CHARLOTTE BAG,2011-03-08,20719,545978,1,0.85,4,3.4,3.4
United Kingdom,16511,REX CASH+CARRY JUMBO SHOPPER,,21034,546950,1,0.95,1,0.95,0.95
United Kingdom,17516,TOADSTOOL MONEY BOX,,21452,545053,1,2.95,3,8.85,8.850000000000001
United Kingdom,13089,WOOD 2 DRAWER CABINET WHITE FINISH,,82483,541410,1,5.95,6,35.7,35.7
United Kingdom,15004,CHILDREN'S APRON DOLLY GIRL,,22899,560209,1,2.1,4,8.4,8.4
United Kingdom,13742,PHARMACIE FIRST AID TIN,,21906,543802,1,6.75,1,6.75,6.75
United Kingdom,17863,VINTAGE KID DOLLY CARD,,21508,560265,1,0.42,24,10.08,10.08
United Kingdom,16265,3 PIECE SPACEBOY COOKIE CUTTER SET,2011-02-08,22964,543447,1,2.1,6,12.6,12.600000000000001
United Kingdom,15719,ENAMEL COLANDER CREAM,,22425,554376,1,4.95,1,4.95,4.95
United Kingdom,14246,HANGING METAL HEART LANTERN,2011-04-08,22464,549302,1,1.65,12,19.8,19.799999999999997
United Kingdom,14895,PANTRY MAGNETIC  SHOPPING LIST,,23198,560274,1,1.45,12,17.4,17.4
United Kingdom,15674,SUNSET CHECK HAMMOCK,2011-05-08,84795B,552316,1,7.95,2,15.9,15.9
United Kingdom,14159,MIRRORED WALL ART SKULLS,,21374,559894,1,1.25,3,3.75,3.75
United Kingdom,13956,JAM MAKING SET PRINTED,2011-04-10,22961,549575,1,1.45,3,4.35,4.35
United Kingdom,13730,SET OF SALT AND PEPPER TOADSTOOLS,2011-07-01,22892,558703,1,1.25,12,15.0,15.0
France,12681,"ASSORTED FLOWER COLOUR ""LEIS""",2011-07-08,84212,559418,1,0.65,24,15.6,15.600000000000001
United Kingdom,13999,BLUE POLKADOT BOWL,2011-05-09,20675,552456,1,1.25,8,10.0,10.0
United Kingdom,14105,CHILDREN'S SPACEBOY MUG,,22972,550183,1,1.65,12,19.8,19.799999999999997
Germany,12708,FRYING PAN RED RETROSPOT,,22199,541122,1,4.25,4,17.0,17.0
United Kingdom,12976,PINK FAIRY CAKE CHILDRENS APRON,2011-05-12,47591D,552879,1,1.95,8,15.6,15.6
United Kingdom,15655,ASSORTED COLOUR MINI CASES,2011-04-10,20749,549571,1,7.95,2,15.9,15.9
United Kingdom,15237,EDWARDIAN PHOTO FRAME,,23069,551160,1,6.25,2,12.5,12.5
United Kingdom,17990,TRAVEL SEWING KIT,,22652,550315,1,1.65,20,33.0,33.0
United Kingdom,16841,HOME SWEET HOME MUG,,21877,545001,1,1.25,12,15.0,15.0
United Kingdom,15674,NATURAL SLATE HEART CHALKBOARD,,22457,548215,1,2.95,6,17.7,17.700000000000003
United Kingdom,13451,5 HOOK HANGER RED MAGIC TOADSTOOL,,22243,546670,1,1.65,5,8.25,8.25
United Kingdom,17677,WRAP DOILEY DESIGN,,23231,560718,1,0.42,25,10.5,10.5
United Kingdom,13362,ENAMEL FLOWER JUG CREAM,2011-04-08,22427,549300,1,5.95,3,17.85,17.85
United Kingdom,17560,PARTY INVITES JAZZ HEARTS,2011-07-07,21063,559325,1,0.85,12,10.2,10.2
United Kingdom,14961,ZINC HEART LATTICE T-LIGHT HOLDER,,20846,544037,1,1.25,12,15.0,15.0
United Kingdom,17034,VICTORIAN GLASS HANGING T-LIGHT,,22178,544939,1,1.25,12,15.0,15.0
United Kingdom,14978,CLOTHES PEGS RETROSPOT PACK 24,,22558,550360,1,1.65,2,3.3,3.3
United Kingdom,12878,RED SPOT CERAMIC DRAWER KNOB,,21671,550327,1,1.25,24,30.0,30.0
United Kingdom,17400,GRAND CHOCOLATECANDLE,,72741,548400,1,1.45,9,13.05,13.049999999999999
United Kingdom,16013,PARTY BUNTING,,47566,546521,1,3.75,50,187.5,187.5
United Kingdom,16496,LARGE IVORY HEART WALL ORGANISER,,23133,553228,1,8.25,2,16.5,16.5
United Kingdom,17507,WHITE SOAP RACK WITH 2 BOTTLES,,84843,547490,1,5.95,1,5.95,5.95
United Kingdom,17160,ENGLISH ROSE NOTEBOOK A7 SIZE,,84536A,561359,1,0.42,16,6.72,6.72
United Kingdom,16794,RED RETROSPOT CHARLOTTE BAG,,20724,560105,1,0.85,3,2.55,2.55
United Kingdom,14298,HOUSE SHAPE PENCIL SHARPENER,,16219,551291,1,0.16,108,17.28,17.28
United Kingdom,13137,WOODEN UNION JACK BUNTING,2011-04-01,22499,548612,1,5.95,3,17.85,17.85
United Kingdom,15897,WOODEN SCHOOL COLOURING SET,,22561,554989,1,1.65,4,6.6,6.6
United Kingdom,14868,LUNCH BAG SPACEBOY DESIGN,2011-07-01,22382,558647,1,1.65,10,16.5,16.5
United Kingdom,17107,DOORMAT FANCY FONT HOME SWEET HOME,2011-03-06,21523,545701,1,6.75,10,67.5,67.5
United Kingdom,13681,WHITE HANGING HEART T-LIGHT HOLDER,2011-07-07,85123A,559327,1,2.95,4,11.8,11.8
France,12494,STRAWBERRY   PICNIC BAG,,21937,544200,1,2.95,5,14.75,14.75
France,12679,DINOSAUR HEIGHT CHART STICKER SET,2011-03-01,21251,545301,1,2.95,6,17.7,17.700000000000003
United Kingdom,13357,HAND OVER THE CHOCOLATE   SIGN,,85152,547867,1,2.1,2,4.2,4.2
United Kingdom,15727,LUNCH BAG PINK POLKADOT,,22384,560527,1,1.65,10,16.5,16.5
United Kingdom,15882,PINK HYDRANGEA ART FLOWER,,84801A,554629,1,2.1,6,12.6,12.600000000000001
United Kingdom,13488,LUNCH BAG CARS BLUE,2011-01-12,20728,540907,1,1.65,10,16.5,16.5
United Kingdom,14085,VICTORIAN GLASS HANGING T-LIGHT,,22178,547662,1,1.25,6,7.5,7.5
United Kingdom,13184,GREEN/BLUE FLOWER DESIGN BIG MUG,,37489C,550626,1,0.39,4,1.56,1.56
United Kingdom,17774,SMALL IVORY HEART WALL ORGANISER,,23132,560251,1,5.75,1,5.75,5.75
United Kingdom,15311,LUNCH BAG SPACEBOY DESIGN,,22382,554268,1,1.65,1,1.65,1.65
United Kingdom,16746,MOROCCAN TEA GLASS,,79000,544445,1,0.85,12,10.2,10.2
United Kingdom,17284,BAKING MOULD EASTER EGG MILK CHOC,2011-01-07,22933,540473,1,2.95,1,2.95,2.95
United Kingdom,13610,REX CASH+CARRY JUMBO SHOPPER,,21034,560278,1,0.95,1,0.95,0.95
United Kingdom,14808,PARTY INVITES JAZZ HEARTS,,21063,560393,1,0.85,8,6.8,6.8
United Kingdom,13871,PACK OF 20 NAPKINS PANTRY DESIGN,2011-03-10,22907,546230,1,0.85,12,10.2,10.2
Germany,12520,DRAWER KNOB CRACKLE GLAZE BLUE,,23028,560728,1,1.65,12,19.8,19.799999999999997
Netherlands,14646,PACK OF 20 SPACEBOY NAPKINS,,22613,544479,1,0.72,96,69.12,69.12
United Kingdom,15270,CREAM WALL PLANTER HEART SHAPED,2011-02-02,22822,543011,1,5.95,4,23.8,23.8
United Kingdom,16746, SET 2 TEA TOWELS I LOVE LONDON,,22900,554997,1,3.25,6,19.5,19.5
United Kingdom,17555,EMPIRE UNION JACK TV DINNER TRAY,2011-01-09,22476,540520,1,4.95,1,4.95,4.95
Portugal,12766,RED RETROSPOT PEG BAG,,21155,549953,1,2.55,6,15.3,15.299999999999999
United Kingdom,17049,RED RETROSPOT UMBRELLA,2011-03-09,85014B,546028,1,5.95,3,17.85,17.85
United Kingdom,17841,DOLLY GIRL LUNCH BOX,2011-05-06,22630,552108,1,1.95,1,1.95,1.95
Germany,12472,STRAWBERRY LUNCH BOX WITH CUTLERY,,21559,546843,1,2.55,6,15.3,15.299999999999999
United Kingdom,16764,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,,85071A,561869,1,0.39,2,0.78,0.78
United Kingdom,17841,TRIPLE HOOK ANTIQUE IVORY ROSE,,23146,554160,1,3.29,1,3.29,3.29
United Kingdom,16672,ALARM CLOCK BAKELIKE CHOCOLATE,,22725,551350,1,3.75,12,45.0,45.0
United Kingdom,18109,MEMO BOARD RETROSPOT  DESIGN,2011-01-05,22507,540172,1,4.95,1,4.95,4.95
United Kingdom,18118,UNION JACK FLAG LUGGAGE TAG,2011-04-10,21866,549543,1,1.25,1,1.25,1.25
United Kingdom,17511,60 TEATIME FAIRY CAKE CASES,,84991,546739,1,0.42,120,50.4,50.4
United Kingdom,17841,BLUE POLKADOT BOWL,2011-05-06,20675,552108,1,1.25,1,1.25,1.25
United Kingdom,15106,SET OF 6 VINTAGE NOTELETS KIT,,85016,546638,1,2.55,6,15.3,15.299999999999999
United Kingdom,12748,JUMBO BAG APPLES,,23199,555091,1,2.08,2,4.16,4.16
Germany,12621,JUNGLE POPSICLES ICE LOLLY MOULDS,2011-05-12,84828,552874,1,1.25,12,15.0,15.0
Germany,12585,PLASTERS IN TIN CIRCUS PARADE,,22556,550620,1,1.65,12,19.8,19.799999999999997
United Kingdom,14286,FELTCRAFT 6 FLOWER FRIENDS,2011-04-11,22149,549577,1,2.1,6,12.6,12.600000000000001
United Kingdom,14562,HOT BATHS METAL SIGN,,82583,544808,1,2.1,1,2.1,2.1
United Kingdom,14056,SET OF 6 SPICE TINS PANTRY DESIGN,,22722,547705,1,3.95,1,3.95,3.95
United Kingdom,14583,LUNCH BAG  BLACK SKULL.,,20727,553657,1,1.65,1,1.65,1.65
United Kingdom,12748,S/4 VALENTINE DECOUPAGE HEART BOX,2011-05-11,85184C,552829,1,2.95,3,8.85,8.850000000000001
United Kingdom,13285,LUNCH BAG  BLACK SKULL.,,20727,551275,1,1.65,10,16.5,16.5
United Kingdom,16143,PEG BAG APPLES DESIGN,2011-02-09,22896,543538,1,2.55,6,15.3,15.299999999999999
